pgr_id,pgr_name,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std
0710,Schöneberg Nord,9.54,2.83,9.46,1.48
0510,Spandau Mitte / Nord,9.54,3.21,10.41,1.91
0430,Charlottenburg Zentrum,9.53,3.25,8.88,1.9
0120,Moabit,9.53,3.24,8.88,1.84
0750,Mariendorf,9.51,3.31,10.07,3.06
1220,Tegel,9.51,3.95,9.44,2.71
0110,Zentrum,9.5,3.27,10.39,0.95
0250,Friedrichshain Ost,9.5,2.51,9.32,3.21
0120,Moabit,9.49,3.15,8.96,2.1
0450,Wilmersdorf Zentrum,9.49,3.54,8.79,2.66
0430,Charlottenburg Zentrum,9.46,3.39,9.4,2.64
0940,Treptow-Köpenick 4,9.46,3.44,10.75,1.99
0120,Moabit,9.44,3.31,7.89,1.87
0210,Kreuzberg Nord,9.43,3.33,9.36,2.7
0740,Tempelhof,9.43,3.3,10.01,3.52
0450,Wilmersdorf Zentrum,9.43,3.04,8.27,1.02
0720,Schöneberg Süd,9.42,3.0,9.24,2.89
0110,Zentrum,9.42,3.23,9.48,2.07
0450,Wilmersdorf Zentrum,9.42,2.86,8.8,2.66
0430,Charlottenburg Zentrum,9.4,3.0,9.27,1.96
0350,Südliches Weißensee,9.39,3.4,8.35,1.7
0450,Wilmersdorf Zentrum,9.39,3.12,9.58,1.91
0450,Wilmersdorf Zentrum,9.37,3.23,9.18,1.97
0710,Schöneberg Nord,9.36,2.76,8.99,2.57
0430,Charlottenburg Zentrum,9.36,2.9,9.21,3.55
0230,Kreuzberg Ost,9.34,3.46,9.69,3.16
1130,Lichtenberg Nord,9.33,3.3,10.97,2.4
0610,Steglitz,9.32,3.34,9.54,2.43
0110,Zentrum,9.31,3.07,10.1,2.87
0220,Kreuzberg Süd,9.31,2.98,9.55,1.63
0240,Friedrichshain West,9.31,2.86,10.38,2.53
0140,Wedding,9.29,3.32,9.15,1.78
0140,Wedding,9.29,3.97,9.54,3.6
0450,Wilmersdorf Zentrum,9.28,3.16,8.96,1.93
0450,Wilmersdorf Zentrum,9.26,3.21,8.8,1.62
0140,Wedding,9.25,3.49,8.89,3.98
0240,Friedrichshain West,9.25,2.79,9.02,2.35
0110,Zentrum,9.24,3.42,8.92,1.43
0720,Schöneberg Süd,9.24,3.16,8.26,1.79
0740,Tempelhof,9.23,3.54,9.53,3.01
0510,Spandau Mitte / Nord,9.23,3.36,9.57,2.82
0240,Friedrichshain West,9.23,2.83,10.35,3.1
1020,Hellersdorf,9.22,3.32,8.04,2.0
0250,Friedrichshain Ost,9.21,2.92,8.96,3.13
0110,Zentrum,9.21,3.23,8.87,1.46
0720,Schöneberg Süd,9.2,2.81,9.01,1.51
0450,Wilmersdorf Zentrum,9.19,3.3,9.25,2.12
0240,Friedrichshain West,9.19,2.84,8.58,2.79
0720,Schöneberg Süd,9.17,2.64,9.07,1.93
0370,Südlicher Prenzlauer Berg,9.17,3.18,8.87,1.31
0140,Wedding,9.17,3.08,9.37,4.79
0450,Wilmersdorf Zentrum,9.16,2.64,9.44,1.29
0230,Kreuzberg Ost,9.16,2.92,8.7,1.86
0450,Wilmersdorf Zentrum,9.14,2.68,8.44,2.35
0450,Wilmersdorf Zentrum,9.14,3.26,9.31,2.29
0210,Kreuzberg Nord,9.11,3.17,8.47,1.17
0110,Zentrum,9.09,2.59,8.92,1.27
0210,Kreuzberg Nord,9.08,3.3,8.04,1.83
0230,Kreuzberg Ost,9.07,3.84,10.01,3.42
0240,Friedrichshain West,9.04,3.1,9.49,3.12
0520,Wilhelmstadt / Staaken,9.01,3.36,7.46,2.25
0510,Spandau Mitte / Nord,8.98,3.27,10.51,2.49
0230,Kreuzberg Ost,8.97,3.06,10.45,3.48
0720,Schöneberg Süd,8.95,2.91,8.74,2.32
0130,Gesundbrunnen,8.92,3.38,8.26,3.28
0110,Zentrum,8.91,3.56,8.98,2.07
0250,Friedrichshain Ost,8.89,3.05,9.6,3.33
0240,Friedrichshain West,8.86,3.28,8.22,1.86
0230,Kreuzberg Ost,8.82,3.56,8.0,2.43
0210,Kreuzberg Nord,8.81,3.27,8.89,5.26
0120,Moabit,8.81,3.35,9.68,2.52
0220,Kreuzberg Süd,8.8,3.12,6.77,2.28
0430,Charlottenburg Zentrum,8.71,3.55,7.67,2.19
0450,Wilmersdorf Zentrum,8.69,2.8,8.53,2.26
0110,Zentrum,8.55,3.06,8.35,1.42
0720,Schöneberg Süd,8.54,3.61,7.49,2.88
0230,Kreuzberg Ost,8.51,2.6,8.39,1.74
0450,Wilmersdorf Zentrum,8.43,2.49,9.31,3.75
0510,Spandau Mitte / Nord,8.32,3.34,9.2,2.65
0340,Südliches Pankow,8.06,3.14,,
